drone_id,step,x,y
6,0,414,50
6,1,415,50
6,2,416,50
6,3,417,50
6,4,418,50
6,5,419,50
6,6,420,50
6,7,421,50
6,8,422,50
6,9,423,50
6,10,424,50
6,11,425,50
6,12,426,50
6,13,427,50
6,14,428,50
6,15,429,50
6,16,430,50
6,17,431,50
6,18,432,50
6,19,433,50
6,20,434,50
6,21,435,50
6,22,436,50
6,23,437,50
6,24,438,50
6,25,439,50
6,26,440,50
6,27,441,50
6,28,442,50
6,29,443,50
6,30,444,50
6,31,445,50
6,32,446,50
6,33,447,50
6,34,448,50
6,35,449,50
6,36,450,50
6,37,451,50
6,38,452,50
6,39,453,50
6,40,454,50
6,41,455,50
6,42,456,50
6,43,457,50
6,44,458,50
6,45,459,50
6,46,460,50
6,47,461,50
6,48,462,50
6,49,463,50
6,50,464,50
