drone_id,step,x,y
6,0,413,12
6,1,414,13
6,2,415,14
6,3,416,15
6,4,417,16
6,5,418,17
6,6,419,18
6,7,420,19
6,8,421,20
6,9,422,21
6,10,423,22
6,11,424,23
6,12,425,24
6,13,426,25
6,14,427,26
6,15,428,27
6,16,429,28
6,17,430,29
6,18,431,30
6,19,432,31
6,20,433,32
6,21,434,33
6,22,435,34
6,23,436,35
6,24,437,36
6,25,438,37
6,26,439,38
6,27,440,39
6,28,441,40
6,29,442,41
6,30,443,42
6,31,444,43
6,32,445,44
6,33,446,45
6,34,447,46
6,35,448,47
6,36,449,48
6,37,450,49
6,38,451,50
6,39,452,50
6,40,453,50
6,41,454,50
6,42,455,50
6,43,456,50
6,44,457,50
6,45,458,50
6,46,459,50
6,47,460,50
6,48,461,50
6,49,462,50
6,50,463,50
