drone_id,step,x,y
6,0,540,50
6,1,539,49
6,2,538,48
6,3,537,47
6,4,536,46
6,5,535,45
6,6,534,44
6,7,533,43
6,8,532,42
6,9,531,41
6,10,530,40
6,11,529,39
6,12,528,38
6,13,527,37
6,14,526,36
6,15,525,35
6,16,524,34
6,17,523,34
6,18,522,34
6,19,521,34
6,20,520,34
6,21,519,34
6,22,518,34
6,23,517,34
6,24,516,34
6,25,515,34
6,26,514,34
6,27,513,34
6,28,512,34
6,29,511,34
6,30,510,34
6,31,509,34
6,32,508,34
6,33,507,34
6,34,506,34
6,35,505,34
6,36,504,34
6,37,503,34
6,38,502,34
6,39,501,34
6,40,500,34
6,41,499,34
6,42,498,34
6,43,497,34
6,44,496,34
6,45,495,34
6,46,494,34
6,47,493,34
6,48,492,34
6,49,491,34
6,50,490,34
